,geo_name,income_2015,tract,census_polygon
31098,Census Tract 1604,23846.0,1604,"65    MULTIPOLYGON (((-97.76268605443967 30.31048101...
Name: the_geom, dtype: object"
31099,Census Tract 1605,33798.0,1605,"93    MULTIPOLYGON (((-97.75327602618954 30.28866701...
Name: the_geom, dtype: object"
31100,Census Tract 1606,26295.0,1606,"123    MULTIPOLYGON (((-97.75762094181076 30.30908106...
Name: the_geom, dtype: object"
31110,Census Tract 1901,26111.0,1901,"39    MULTIPOLYGON (((-97.77279605601728 30.25805104...
Name: the_geom, dtype: object"
31114,Census Tract 2002,27668.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
31115,Census Tract 2003,21875.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
31116,Census Tract 2004,31083.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
31117,Census Tract 2005,18146.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
31124,Census Tract 2201,54019.0,2201,"55    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
31127,Census Tract 2303,94271.0,2303,"132    MULTIPOLYGON (((-97.63938595336617 30.20328598...
Name: the_geom, dtype: object"
31129,Census Tract 2402,130938.0,2402,"103    MULTIPOLYGON (((-97.77196604944032 30.21023306...
Name: the_geom, dtype: object"
31130,Census Tract 2403,83538.0,2403,"32    MULTIPOLYGON (((-97.75120301540134 30.21691206...
Name: the_geom, dtype: object"
31216,Census Tract 0101,36958.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
31439,Census Tract 2002,75242.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
31440,Census Tract 2003,60714.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
31441,Census Tract 2004,74651.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
31492,Census Tract 2104,64125.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
31493,Census Tract 2105,83858.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
31494,Census Tract 2106,57383.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
31495,Census Tract 2107,46955.0,2107,"36    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
31496,Census Tract 2108,31563.0,2108,"75    MULTIPOLYGON (((-97.66109298199773 30.30264993...
Name: the_geom, dtype: object"
31497,Census Tract 2109,61065.0,2109,"86    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
31498,Census Tract 2111,76397.0,2111,"62    MULTIPOLYGON (((-97.69043002074713 30.27352599...
Name: the_geom, dtype: object"
31499,Census Tract 2112,63258.0,2112,"40    MULTIPOLYGON (((-97.67076508240102 30.30853302...
Name: the_geom, dtype: object"
31500,Census Tract 2113,90022.0,2113,"107    MULTIPOLYGON (((-97.66321897548525 30.31587104...
Name: the_geom, dtype: object"
31606,Census Tract 0401,52899.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
31607,Census Tract 0402,66094.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
32355,Census Tract 0301,76458.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
32356,Census Tract 0302,76667.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
32357,Census Tract 0303,102277.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
32360,Census Tract 0401,130455.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
32361,Census Tract 0402,43929.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
32380,Census Tract 0604,96789.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
32399,Census Tract 0801,30524.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
32400,Census Tract 0803,28378.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
32417,Census Tract 0901,30943.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
32418,Census Tract 0902,24432.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
32473,Census Tract 1303,108472.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
32483,Census Tract 1403,44771.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
32486,Census Tract 1602,50840.0,1602,"88    MULTIPOLYGON (((-97.77208605441862 30.29058007...
Name: the_geom, dtype: object"
32487,Census Tract 1603,56536.0,1603,"14    MULTIPOLYGON (((-97.74865600166262 30.30480200...
Name: the_geom, dtype: object"
32488,Census Tract 1604,41838.0,1604,"65    MULTIPOLYGON (((-97.76268605443967 30.31048101...
Name: the_geom, dtype: object"
32506,Census Tract 1804,81042.0,1804,"17    MULTIPOLYGON (((-97.69693201749651 30.34434297...
Name: the_geom, dtype: object"
32507,Census Tract 1805,60437.0,1805,"95    MULTIPOLYGON (((-97.70969700386576 30.36207797...
Name: the_geom, dtype: object"
32704,Census Tract 0302,85162.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
32705,Census Tract 0303,68708.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
32757,Census Tract 0101,43070.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
32758,Census Tract 0102,65204.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
32823,Census Tract 0101,53087.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
32824,Census Tract 0102,55278.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
32836,Census Tract 0201,59688.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
32838,Census Tract 0203,66087.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
32839,Census Tract 0204,61842.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
33339,Census Tract 0301,49236.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
33340,Census Tract 0302,41296.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
33341,Census Tract 0303,31429.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
33531,Census Tract 0102,41692.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
33648,Census Tract 0601,60219.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
33744,Census Tract 2110,45064.0,2110,"41    MULTIPOLYGON (((-97.6655520527724 30.285641990...
Name: the_geom, dtype: object"
33795,Census Tract 2303,58816.0,2303,"132    MULTIPOLYGON (((-97.63938595336617 30.20328598...
Name: the_geom, dtype: object"
33796,Census Tract 2304,54348.0,2304,"111    MULTIPOLYGON (((-97.71347197940894 30.25027796...
Name: the_geom, dtype: object"
33800,Census Tract 2307,75000.0,2307,"116    MULTIPOLYGON (((-97.73692008305304 30.23229793...
Name: the_geom, dtype: object"
33801,Census Tract 2308,41341.0,2308,"33    MULTIPOLYGON (((-97.74769395618195 30.23978504...
Name: the_geom, dtype: object"
33803,Census Tract 2310,64972.0,2310,"47    MULTIPOLYGON (((-97.64336600705474 30.26261507...
Name: the_geom, dtype: object"
33804,Census Tract 2311,55188.0,2311,"15    MULTIPOLYGON (((-97.70474704921742 30.25034397...
Name: the_geom, dtype: object"
33805,Census Tract 2312,51711.0,2312,"147    MULTIPOLYGON (((-97.68331095104526 30.22170507...
Name: the_geom, dtype: object"
33806,Census Tract 2314,62419.0,2314,"139    MULTIPOLYGON (((-97.7033999181239 30.224975963...
Name: the_geom, dtype: object"
33807,Census Tract 2315,50984.0,2315,"8    MULTIPOLYGON (((-97.73099604899862 30.22970696...
Name: the_geom, dtype: object"
33808,Census Tract 2316,47931.0,2316,"22    MULTIPOLYGON (((-97.72356192444423 30.23375103...
Name: the_geom, dtype: object"
33820,Census Tract 2403,45427.0,2403,"32    MULTIPOLYGON (((-97.75120301540134 30.21691206...
Name: the_geom, dtype: object"
33824,Census Tract 2407,74200.0,2407,"104    MULTIPOLYGON (((-97.79180096698272 30.15267797...
Name: the_geom, dtype: object"
33826,Census Tract 2409,56417.0,2409,"66    MULTIPOLYGON (((-97.78622508107568 30.21466506...
Name: the_geom, dtype: object"
33827,Census Tract 2410,39943.0,2410,"18    MULTIPOLYGON (((-97.77899001770396 30.21187101...
Name: the_geom, dtype: object"
33828,Census Tract 2412,50063.0,2412,"3    MULTIPOLYGON (((-97.74472993350051 30.19400899...
Name: the_geom, dtype: object"
33829,Census Tract 2413,34857.0,2413,"48    MULTIPOLYGON (((-97.74501507067738 30.18370394...
Name: the_geom, dtype: object"
33832,Census Tract 2416,39414.0,2416,"108    MULTIPOLYGON (((-97.49216591849014 30.21263901...
Name: the_geom, dtype: object"
33833,Census Tract 2417,43843.0,2417,"44    MULTIPOLYGON (((-97.68774093983355 30.18292307...
Name: the_geom, dtype: object"
33834,Census Tract 2418,48182.0,2418,"122    MULTIPOLYGON (((-97.80712098970761 30.11244906...
Name: the_geom, dtype: object"
33835,Census Tract 2419,38528.0,2419,"149    MULTIPOLYGON (((-97.75968008015718 30.19635795...
Name: the_geom, dtype: object"
33836,Census Tract 2420,43092.0,2420,"12    MULTIPOLYGON (((-97.74694501146358 30.17969397...
Name: the_geom, dtype: object"
33837,Census Tract 2421,33409.0,2421,"142    MULTIPOLYGON (((-97.78616992558426 30.16712102...
Name: the_geom, dtype: object"
34156,Census Tract 1200,72351.0,1200,"50    MULTIPOLYGON (((-97.75013400169489 30.27651007...
Name: the_geom, dtype: object"
34199,Census Tract 1303,71563.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
34200,Census Tract 1304,89464.0,1304,"89    MULTIPOLYGON (((-97.76490497657335 30.24912504...
Name: the_geom, dtype: object"
34201,Census Tract 1305,76202.0,1305,"114    MULTIPOLYGON (((-97.75263204404273 30.26434695...
Name: the_geom, dtype: object"
34203,Census Tract 1307,92875.0,1307,"90    MULTIPOLYGON (((-97.75960302960704 30.24213400...
Name: the_geom, dtype: object"
34248,Census Tract 1401,56534.0,1401,"77    MULTIPOLYGON (((-97.74053494053325 30.25403906...
Name: the_geom, dtype: object"
34292,Census Tract 1501,68057.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
34294,Census Tract 1503,116016.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
34295,Census Tract 1504,139766.0,1504,"127    MULTIPOLYGON (((-97.71302605561769 30.34822792...
Name: the_geom, dtype: object"
34296,Census Tract 1505,135893.0,1505,"128    MULTIPOLYGON (((-97.71952103257725 30.33666499...
Name: the_geom, dtype: object"
34337,Census Tract 1603,24144.0,1603,"14    MULTIPOLYGON (((-97.74865600166262 30.30480200...
Name: the_geom, dtype: object"
34338,Census Tract 1604,37912.0,1604,"65    MULTIPOLYGON (((-97.76268605443967 30.31048101...
Name: the_geom, dtype: object"
34339,Census Tract 1605,56250.0,1605,"93    MULTIPOLYGON (((-97.75327602618954 30.28866701...
Name: the_geom, dtype: object"
34340,Census Tract 1606,59107.0,1606,"123    MULTIPOLYGON (((-97.75762094181076 30.30908106...
Name: the_geom, dtype: object"
34392,Census Tract 1712,55938.0,1712,"29    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
34393,Census Tract 1713,42734.0,1713,"153    MULTIPOLYGON (((-97.79367491658824 30.21356696...
Name: the_geom, dtype: object"
34394,Census Tract 1714,61221.0,1714,"199    MULTIPOLYGON (((-97.8128369371353 30.447504972...
Name: the_geom, dtype: object"
34395,Census Tract 1715,47044.0,1715,"165    MULTIPOLYGON (((-97.77699004615744 30.43202800...
Name: the_geom, dtype: object"
34396,Census Tract 1716,28689.0,1716,"204    MULTIPOLYGON (((-97.79417298738957 30.41857508...
Name: the_geom, dtype: object"
34401,Census Tract 1732,76068.0,1732,"99    MULTIPOLYGON (((-97.90357607741684 30.20936495...
Name: the_geom, dtype: object"
34402,Census Tract 1733,60469.0,1733,"82    MULTIPOLYGON (((-97.888298006293 30.2292289533...
Name: the_geom, dtype: object"
34406,Census Tract 1750,33987.0,1750,"117    MULTIPOLYGON (((-97.80071693573998 30.23281606...
Name: the_geom, dtype: object"
34407,Census Tract 1751,25980.0,1751,"26    MULTIPOLYGON (((-97.74945492059898 30.36426296...
Name: the_geom, dtype: object"
34408,Census Tract 1752,37974.0,1752,"61    MULTIPOLYGON (((-97.7433679271381 30.361293930...
Name: the_geom, dtype: object"
34409,Census Tract 1753,35524.0,1753,"98    MULTIPOLYGON (((-97.72962602001928 30.39436900...
Name: the_geom, dtype: object"
34415,Census Tract 1811,61197.0,1811,"124    MULTIPOLYGON (((-97.67318106006314 30.32575407...
Name: the_geom, dtype: object"
34416,Census Tract 1812,48352.0,1812,"105    MULTIPOLYGON (((-97.68634801296837 30.33267792...
Name: the_geom, dtype: object"
34417,Census Tract 1813,40440.0,1813,"101    MULTIPOLYGON (((-97.67602791910979 30.35086502...
Name: the_geom, dtype: object"
34423,Census Tract 1832,51757.0,1832,"148    MULTIPOLYGON (((-97.66038498605329 30.37533802...
Name: the_geom, dtype: object"
34424,Census Tract 1833,62744.0,1833,"74    MULTIPOLYGON (((-97.66586794331417 30.37241695...
Name: the_geom, dtype: object"
34425,Census Tract 1834,67961.0,1834,"46    MULTIPOLYGON (((-97.64603302577177 30.35237595...
Name: the_geom, dtype: object"
34426,Census Tract 1835,51451.0,1835,"56    MULTIPOLYGON (((-97.64865307875216 30.38694206...
Name: the_geom, dtype: object"
34427,Census Tract 1836,67174.0,1836,"185    MULTIPOLYGON (((-97.58187197970358 30.49996503...
Name: the_geom, dtype: object"
34428,Census Tract 1837,73700.0,1837,"201    MULTIPOLYGON (((-97.57306197634499 30.49999896...
Name: the_geom, dtype: object"
34430,Census Tract 1839,66050.0,1839,"206    MULTIPOLYGON (((-97.67130092635708 30.42436406...
Name: the_geom, dtype: object"
34431,Census Tract 1840,96591.0,1840,"210    MULTIPOLYGON (((-97.64910903081457 30.44589894...
Name: the_geom, dtype: object"
34432,Census Tract 1841,63390.0,1841,"208    MULTIPOLYGON (((-97.61844692316822 30.43872806...
Name: the_geom, dtype: object"
34433,Census Tract 1842,71563.0,1842,"205    MULTIPOLYGON (((-97.5830969330267 30.405974057...
Name: the_geom, dtype: object"
34434,Census Tract 1843,67601.0,1843,"19    MULTIPOLYGON (((-97.69785796120098 30.38273704...
Name: the_geom, dtype: object"
34435,Census Tract 1844,66250.0,1844,"1    MULTIPOLYGON (((-97.6989030741945 30.391998992...
Name: the_geom, dtype: object"
34436,Census Tract 1845,73281.0,1845,"213    MULTIPOLYGON (((-97.69456099991677 30.40272506...
Name: the_geom, dtype: object"
34437,Census Tract 1846,60694.0,1846,"170    MULTIPOLYGON (((-97.69779795871183 30.44021692...
Name: the_geom, dtype: object"
34438,Census Tract 1847,61743.0,1847,"154    MULTIPOLYGON (((-97.67662493551995 30.42687598...
Name: the_geom, dtype: object"
34443,Census Tract 1904,75938.0,1904,"24    MULTIPOLYGON (((-97.79056698821555 30.29733094...
Name: the_geom, dtype: object"
34446,Census Tract 1908,141438.0,1908,"7    MULTIPOLYGON (((-97.8457570771729 30.275722024...
Name: the_geom, dtype: object"
34447,Census Tract 1910,56250.0,1910,"129    MULTIPOLYGON (((-97.78564494558863 30.29400306...
Name: the_geom, dtype: object"
34448,Census Tract 1911,50601.0,1911,"130    MULTIPOLYGON (((-97.7611649328414 30.267752055...
Name: the_geom, dtype: object"
34449,Census Tract 1912,76480.0,1912,"118    MULTIPOLYGON (((-97.79699995703172 30.34996900...
Name: the_geom, dtype: object"
34450,Census Tract 1913,126079.0,1913,"10    MULTIPOLYGON (((-97.77613898021102 30.32066505...
Name: the_geom, dtype: object"
34530,Census Tract 0201,60778.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
34532,Census Tract 0204,45469.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
34620,Census Tract 0101,72394.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
34621,Census Tract 0102,40801.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
34707,Census Tract 0401,58415.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
34708,Census Tract 0402,32383.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
34741,Census Tract 0301,54340.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
34742,Census Tract 0302,52628.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
34743,Census Tract 0303,50202.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
34772,Census Tract 0101,50073.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
34773,Census Tract 0102,39103.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
35616,Census Tract 0201,59447.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
35621,Census Tract 0203,72589.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
35632,Census Tract 1705,44704.0,1705,"27    MULTIPOLYGON (((-97.75722198375614 30.37156304...
Name: the_geom, dtype: object"
35633,Census Tract 1706,35909.0,1706,"106    MULTIPOLYGON (((-97.74458502498214 30.38325801...
Name: the_geom, dtype: object"
35634,Census Tract 1707,24683.0,1707,"112    MULTIPOLYGON (((-97.73615693161717 30.37865604...
Name: the_geom, dtype: object"
35640,Census Tract 1713,78629.0,1713,"153    MULTIPOLYGON (((-97.79367491658824 30.21356696...
Name: the_geom, dtype: object"
35641,Census Tract 1714,56591.0,1714,"199    MULTIPOLYGON (((-97.8128369371353 30.447504972...
Name: the_geom, dtype: object"
35642,Census Tract 1715,59440.0,1715,"165    MULTIPOLYGON (((-97.77699004615744 30.43202800...
Name: the_geom, dtype: object"
